tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
38.212,true,qupa_48,0.000000,0.500000,60.000,TYPE_B,38.212,0,0,2073633357
104.012,true,qupa_48,-1.900000,0.869892,59.149,TYPE_B,4.000,0,0,2073633357
172.012,true,qupa_48,-2.900000,0.052154,60.000,TYPE_A,7.000,0,0,2073633357
236.012,true,qupa_48,0.800000,0.689974,55.246,TYPE_A,3.000,0,0,2073633357
351.213,true,qupa_48,1.700000,0.154465,59.684,TYPE_B,58.200,0,0,2073633357
444.213,true,qupa_48,0.000000,0.500000,59.229,TYPE_B,31.600,0,0,2073633357
512.012,true,qupa_48,-1.900000,0.869892,55.246,TYPE_B,8.200,0,0,2073633357
572.012,true,qupa_48,-3.800000,0.978119,39.062,TYPE_B,3.000,0,0,2073633357
617.012,true,qupa_48,-5.700000,0.996665,17.344,TYPE_B,5.000,0,0,2073633357
651.012,true,qupa_48,-8.500000,0.000203,60.000,TYPE_A,15.000,0,0,2073633357
720.012,true,qupa_48,-6.600000,0.001359,59.149,TYPE_A,6.800,0,0,2073633357
814.012,true,qupa_48,-2.800000,0.057324,55.246,TYPE_A,33.000,0,0,2073633357
876.012,true,qupa_48,-0.900000,0.710950,19.000,TYPE_B,5.000,0,0,2073633357
899.213,true,qupa_48,-3.700000,0.975873,8.677,TYPE_B,4.000,0,0,2073633357
919.212,true,qupa_48,-4.700000,0.990987,8.142,TYPE_B,11.000,0,0,2073633357
953.012,true,qupa_48,-6.600000,0.998641,8.000,TYPE_B,25.400,0,0,2073633357
972.012,true,qupa_48,-8.500000,0.999797,8.000,TYPE_B,10.800,0,0,2073633357
1113.012,true,qupa_48,-10.300000,0.999966,8.175,TYPE_B,132.000,0,0,2073633357
1127.012,true,qupa_48,-12.000000,0.999994,8.000,TYPE_B,5.000,0,0,2073633357
1145.213,true,qupa_48,-12.000000,0.999994,8.000,TYPE_B,8.200,0,0,2073633357
1164.813,true,qupa_48,-12.000000,0.999994,8.000,TYPE_B,9.800,0,0,2073633357
1218.012,true,qupa_48,-11.000000,0.000017,60.000,TYPE_A,43.800,0,0,2073633357
1287.012,true,qupa_48,-9.100000,0.999888,8.764,TYPE_B,8.800,0,0,2073633357
1299.212,true,qupa_48,-11.900000,0.999993,8.000,TYPE_B,3.200,0,0,2073633357
1371.012,true,qupa_48,-10.000000,0.000045,60.000,TYPE_A,63.600,0,0,2073633357
1466.012,true,qupa_48,-6.200000,0.997975,10.300,TYPE_B,34.800,0,0,2073633357
1509.012,true,qupa_48,-7.100000,0.000824,60.000,TYPE_A,31.000,0,0,2073633357
1592.012,true,qupa_48,-5.200000,0.005486,59.149,TYPE_A,22.000,0,0,2073633357
1657.412,true,qupa_48,-3.300000,0.035571,54.796,TYPE_A,3.200,0,0,2073633357
1718.412,true,qupa_48,-1.400000,0.197816,37.797,TYPE_A,3.200,0,0,2073633357
1762.613,true,qupa_48,0.500000,0.622459,16.590,TYPE_A,3.200,0,0,2073633357
1785.412,true,qupa_48,2.400000,0.916827,9.355,TYPE_A,3.000,0,0,2073633357
